Datum,Monat,Tag,Restaurant,Terrasse,is_fr_sa,Ferien-Value,Special-Day-Value,Niederschlag Tagessumme 6 UTC,Sonnenscheindauer Tagessumme,Lufttemperatur 2m Tagesmittel,Durchschnittliche Anzahl Geburtstage (über 100 Jahre)
2024-09-06,September,Fr,3621.8,13344.8,1,0.0,0.0,0.0,342.0,17.7,6763.88
2024-09-07,September,Sa,3709.5,20271.4,1,0.0,0.0,0.0,716.0,19.9,6763.88
2024-09-08,September,So,15033.0,938.5,0,0.0,0.0,21.2,0.0,17.5,6763.88
2024-09-09,September,Mo,7740.6,0.0,0,0.0,0.0,5.7,35.0,15.4,6763.88
2024-09-10,September,Di,9548.6,516.2,0,0.0,0.0,0.0,123.0,15.6,6763.88
2024-09-11,September,Mi,8274.1,-985.0,0,0.0,0.0,21.7,75.0,12.9,6763.88
2024-09-12,September,Do,7879.0,-713.3,0,0.0,0.0,4.6,169.0,9.4,6763.88
2024-09-13,September,Fr,15503.4,10.9,1,0.0,0.0,17.3,69.0,8.1,6763.88
2024-09-14,September,Sa,12347.0,0.0,1,0.0,0.0,0.7,60.0,9.2,6763.88
2024-09-15,September,So,12810.6,2170.6,0,0.0,0.0,0.0,355.0,9.5,6763.88
2024-09-16,September,Mo,6280.3,0.0,0,0.0,0.0,0.5,9.0,9.5,6763.88
2024-09-17,September,Di,8554.3,140.0,0,0.0,0.0,0.2,5.0,11.9,6763.88
2024-09-18,September,Mi,6398.5,762.0,0,0.0,0.0,0.0,202.0,12.1,6763.88
2024-09-19,September,Do,7913.9,707.1,0,0.0,0.0,0.0,124.0,12.2,6763.88
2024-09-20,September,Fr,5942.9,5613.0,1,0.0,0.0,0.0,608.0,14.7,6763.88
2024-09-21,September,Sa,10984.7,10029.2,1,0.05714285714285715,0.0,0.0,637.0,15.6,6763.88
2024-09-22,September,So,8877.6,8300.3,0,0.05714285714285715,0.0,3.2,382.0,15.2,6763.88
2024-09-23,September,Mo,6269.6,126.1,0,0.05714285714285715,0.0,8.2,23.0,14.5,6763.88
2024-09-24,September,Di,10663.6,579.7,0,0.05714285714285715,0.0,0.0,259.0,13.7,6763.88
2024-09-25,September,Mi,5078.8,2056.0,0,0.05714285714285715,0.0,5.8,405.0,14.6,6763.88
2024-09-26,September,Do,8066.7,0.0,0,0.05714285714285715,0.0,12.9,0.0,14.3,6763.88
2024-09-27,September,Fr,11592.0,17.0,1,0.05714285714285715,0.0,0.9,201.0,13.6,6763.88
2024-09-28,September,Sa,12788.4,0.0,1,0.7428571428571429,0.0,11.6,0.0,9.8,6763.88
2024-09-29,September,Mo,7249.0,711.9,0,0.7428571428571429,0.0,0.3,300.0,9.8,6763.88
2024-10-01,Oktober,Di,7579.1,0.0,0,0.7428571428571429,0.0,23.9,0.0,12.9,6589.36
2024-10-02,Oktober,Mi,7401.9,15.3,0,0.7428571428571429,0.0,0.0,36.0,12.3,6589.36
2024-10-03,Oktober,Do,8008.9,0.0,0,0.7428571428571429,0.0,1.7,0.0,10.2,6589.36
2024-10-04,Oktober,Fr,13702.0,0.0,1,0.7428571428571429,0.0,5.2,0.0,9.0,6589.36
2024-10-05,Oktober,Sa,16558.4,0.0,1,1.0,0.0,0.0,57.0,9.6,6589.36
2024-10-06,Oktober,So,14575.0,514.8,0,1.0,0.0,0.7,84.0,8.8,6589.36
2024-10-07,Oktober,Mo,6048.1,1737.8,0,1.0,0.0,0.1,288.0,14.1,6589.36
2024-10-08,Oktober,Di,8475.8,0.0,0,1.0,0.0,9.9,0.0,13.5,6589.36
2024-10-09,Oktober,Mi,10914.5,1418.7,0,1.0,0.0,3.5,430.0,13.2,6589.36
2024-10-10,Oktober,Do,12029.7,15.0,0,1.0,0.0,2.1,191.0,14.0,6589.36
2024-10-11,Oktober,Fr,12329.7,563.7,1,1.0,0.0,0.4,152.0,10.3,6589.36
2024-10-12,Oktober,Sa,17698.2,159.8,1,1.0,0.0,18.4,53.0,9.3,6589.36
2024-10-13,Oktober,So,16764.5,141.8,0,1.0,0.0,2.2,202.0,13.1,6589.36
2024-10-14,Oktober,Mo,6732.7,293.6,0,0.2571428571428572,0.0,1.1,92.0,11.9,6589.36
2024-10-15,Oktober,Di,7058.4,0.0,0,0.2571428571428572,0.0,1.3,82.0,12.6,6589.36
2024-10-16,Oktober,Mi,3877.6,113.9,0,0.2571428571428572,0.0,0.0,150.0,13.3,6589.36
2024-10-17,Oktober,Do,4452.4,220.0,0,0.2571428571428572,0.0,0.0,58.0,13.6,6589.36
2024-10-18,Oktober,Fr,12204.5,0.0,1,0.2571428571428572,0.0,0.0,0.0,12.6,6589.36
2024-10-19,Oktober,Sa,12971.4,38.0,1,0.2571428571428572,0.0,0.0,0.0,10.8,6589.36
2024-10-20,Oktober,So,12676.2,1846.3,0,0.2571428571428572,0.0,0.0,248.0,12.3,6589.36
2024-10-21,Oktober,Mo,4724.4,2247.3,0,0.028571428571428574,0.0,3.7,409.0,12.0,6589.36
2024-10-22,Oktober,Di,5794.5,347.0,0,0.028571428571428574,0.0,12.1,60.0,14.5,6589.36
2024-10-23,Oktober,Mi,6332.8,0.0,0,0.028571428571428574,0.0,1.2,0.0,12.2,6589.36
2024-10-24,Oktober,Do,4057.6,58.3,0,0.028571428571428574,0.0,0.0,152.0,12.2,6589.36
2024-10-25,Oktober,Fr,9961.9,5.3,1,0.028571428571428574,0.0,0.0,0.0,10.4,6589.36
2024-10-26,Oktober,Sa,14253.7,102.0,1,0.028571428571428574,0.0,0.0,0.0,10.4,6589.36
2024-10-27,Oktober,So,8541.0,3172.8,0,0.028571428571428574,0.0,0.0,328.0,11.8,6589.36
2024-10-28,Oktober,Mo,5580.5,1566.1,0,0.0,0.0,0.0,388.0,11.1,6589.36
2024-11-01,November,Fr,10031.5,955.1,1,0.0,0.0,0.0,227.0,8.2,6225.59
2024-11-02,November,Sa,15423.8,0.0,1,0.0,0.0,0.3,0.0,7.5,6225.59
2024-11-03,November,So,9494.2,0.0,0,0.0,0.0,0.0,0.0,8.3,6225.59
2024-11-04,November,Mo,3354.0,0.0,0,0.0,0.0,0.0,0.0,7.9,6225.59
2024-11-05,November,Di,5396.5,305.8,0,0.0,0.0,0.0,175.0,7.3,6225.59
2024-11-06,November,Mi,4926.5,46.8,0,0.0,0.0,0.1,187.0,7.4,6225.59
2024-11-07,November,Do,5935.7,0.0,0,0.0,0.0,0.0,0.0,9.2,6225.59
2024-11-08,November,Fr,8984.3,196.9,1,0.0,0.0,0.0,208.0,8.2,6225.59
2024-11-09,November,Sa,14831.5,0.0,1,0.0,0.0,0.0,0.0,7.7,6225.59
2024-11-10,November,So,12205.6,0.0,0,0.0,0.0,0.0,0.0,7.4,6225.59
2024-11-11,November,Mo,4727.0,134.6,0,0.0,0.0,8.3,150.0,7.2,6225.59
2024-11-12,November,Di,5425.9,0.0,0,0.0,0.0,0.0,0.0,5.9,6225.59
2024-11-13,November,Mi,6240.4,0.0,0,0.0,0.0,0.3,0.0,4.2,6225.59
2024-11-14,November,Do,7882.4,0.0,0,0.0,0.0,0.0,92.0,3.7,6225.59
2024-11-15,November,Fr,11911.95,0.0,1,0.0,0.0,0.0,59.0,2.4,6225.59
2024-11-16,November,Sa,17537.7,168.9,1,0.0,0.0,0.0,308.0,2.3,6225.59
2024-11-17,November,So,10511.0,0.0,0,0.0,0.0,0.0,272.0,5.3,6225.59
2024-11-18,November,Mo,4899.9,0.0,0,0.0,0.0,0.0,175.0,8.1,6225.59
2024-11-19,November,Di,5645.2,0.0,0,0.0,0.0,14.7,38.0,9.5,6225.59
2024-11-20,November,Mi,6501.2,0.0,0,0.0,0.0,5.4,95.0,3.8,6225.59
2024-11-21,November,Do,4782.8,0.0,0,0.0,0.0,37.1,16.0,0.7,6225.59
2024-11-22,November,Fr,12069.9,0.0,1,0.0,0.0,0.0,12.0,0.6,6225.59
2024-11-23,November,Sa,9774.3,0.0,1,0.0,0.0,0.0,174.0,-0.1,6225.59
2024-11-24,November,So,7950.9,0.0,0,0.0,0.0,0.0,162.0,2.0,6225.59
2024-11-25,November,Mo,6494.8,0.0,0,0.0,0.0,4.7,386.0,3.4,6225.59
2024-11-26,November,Di,5739.1,0.0,0,0.0,0.0,0.0,201.0,5.3,6225.59
2024-11-27,November,Mi,4978.5,0.0,0,0.0,0.0,1.1,396.0,4.8,6225.59
2024-12-01,Dezember,So,9802.5,0.0,0,0.0,0.0,0.0,148.0,0.2,6455.11
2024-12-02,Dezember,Mo,5518.7,0.0,0,0.0,0.0,9.3,13.0,5.4,6455.11
2024-12-03,Dezember,Di,5851.9,0.0,0,0.0,0.0,3.2,0.0,5.2,6455.11
2024-12-04,Dezember,Mi,6787.2,0.0,0,0.0,0.0,0.3,0.0,3.9,6455.11
2024-12-05,Dezember,Do,5540.5,0.0,0,0.0,0.0,6.3,253.0,2.6,6455.11
2024-12-06,Dezember,Fr,8414.0,0.0,1,0.0,0.0,1.3,198.0,6.6,6455.11
2024-12-07,Dezember,Sa,10713.25,0.0,1,0.0,0.0,5.7,4.0,4.2,6455.11
2024-12-08,Dezember,So,9763.2,0.0,0,0.0,0.0,3.9,0.0,3.0,6455.11
2024-12-09,Dezember,Mo,4532.5,0.0,0,0.0,0.0,0.3,0.0,3.3,6455.11
2024-12-10,Dezember,Di,5669.2,0.0,0,0.0,0.0,0.0,0.0,2.7,6455.11
2024-12-11,Dezember,Mi,6465.2,0.0,0,0.0,0.0,0.0,0.0,2.6,6455.11
2024-12-12,Dezember,Do,8850.1,0.0,0,0.0,0.0,0.0,0.0,2.1,6455.11
2024-12-13,Dezember,Fr,14784.4,18.0,1,0.0,0.0,0.0,0.0,0.8,6455.11
2024-12-14,Dezember,Sa,10433.6,0.0,1,0.0,0.0,4.8,0.0,2.0,6455.11
2024-12-15,Dezember,So,10683.6,0.0,0,0.0,0.0,0.0,64.0,3.5,6455.11
2024-12-16,Dezember,Mo,6784.6,0.0,0,0.0,0.0,0.0,379.0,2.9,6455.11
2024-12-17,Dezember,Di,8529.4,39.9,0,0.0,0.0,0.0,360.0,3.0,6455.11
2024-12-18,Dezember,Mi,5996.0,0.0,0,0.0,0.0,0.0,9.0,4.2,6455.11
2024-12-19,Dezember,Do,7630.1,0.0,0,0.0,0.0,13.3,0.0,4.8,6455.11
2024-12-20,Dezember,Fr,6513.8,0.0,1,0.0,0.0,0.3,0.0,1.2,6455.11
2024-12-21,Dezember,Sa,11141.1,0.0,1,1.0,0.0,5.0,198.0,1.5,6455.11
2024-12-22,Dezember,So,11412.1,0.0,0,1.0,0.0,22.9,0.0,3.5,6455.11
2024-12-23,Dezember,Mo,10496.9,0.0,0,1.0,0.0,5.9,0.0,1.7,6455.11
2024-12-24,Dezember,Di,8.6,0.0,0,1.0,1.0,0.0,96.0,1.7,6455.11
2024-12-25,Dezember,Mi,16538.5,0.0,0,1.0,1.0,0.0,0.0,-1.0,6455.11
2024-12-26,Dezember,Do,16494.8,0.0,0,1.0,1.0,0.0,0.0,-0.6,6455.11
2024-12-27,Dezember,Fr,7977.8,0.0,1,1.0,0.0,0.0,0.0,-1.1,6455.11
2024-12-28,Dezember,Sa,8812.4,0.0,1,1.0,0.0,0.0,0.0,-1.4,6455.11
2024-12-29,Dezember,So,8640.8,0.0,0,1.0,0.0,0.0,160.0,-1.3,6455.11
2024-12-30,Dezember,Mo,8225.5,0.0,0,1.0,0.0,0.0,0.0,-1.8,6455.11
2024-12-31,Dezember,Di,45857.5,174.7,0,1.0,1.0,0.0,175.0,-1.9,6455.11
2025-01-01,Januar,Mi,8678.4,366.0,0,1.0,1.0,0.0,268.0,-1.2,6852.12
2025-01-02,Januar,Do,7072.0,0.0,0,1.0,0.0,20.8,18.0,2.0,6852.12
2025-01-03,Januar,Fr,5737.6,0.0,1,1.0,0.0,0.0,3.0,0.5,6852.12
2025-01-04,Januar,Sa,12210.0,0.0,1,1.0,0.0,8.1,54.0,-1.0,6852.12
2025-01-05,Januar,So,5389.9,0.0,0,1.0,0.0,0.1,93.0,2.9,6852.12
2025-01-06,Januar,Mo,5189.4,0.0,0,0.0,0.0,5.5,45.0,5.7,6852.12
2025-01-07,Januar,Di,3482.0,0.0,0,0.0,0.0,1.2,160.0,4.4,6852.12
2025-01-08,Januar,Mi,3186.7,0.0,0,0.0,0.0,3.5,8.0,5.2,6852.12
2025-01-09,Januar,Do,5361.6,0.0,0,0.0,0.0,6.3,101.0,6.9,6852.12
2025-01-10,Januar,Fr,7683.8,0.0,1,0.0,0.0,2.4,0.0,1.4,6852.12
2025-01-11,Januar,Sa,10294.0,48.3,1,0.0,0.0,0.0,75.0,0.4,6852.12
2025-01-12,Januar,So,10291.8,195.1,0,0.0,0.0,0.0,224.0,-1.2,6852.12
2025-01-13,Januar,Mo,3503.1,0.0,0,0.0,0.0,0.0,72.0,-2.0,6852.12
2025-01-14,Januar,Di,4733.0,0.0,0,0.0,0.0,0.0,0.0,-2.4,6852.12
2025-01-15,Januar,Mi,4421.1,0.0,0,0.0,0.0,0.0,104.0,0.4,6852.12
2025-01-16,Januar,Do,5663.0,0.0,0,0.0,0.0,0.0,3.0,2.1,6852.12
2025-01-17,Januar,Fr,8229.0,0.0,1,0.0,0.0,0.0,0.0,1.3,6852.12
2025-01-18,Januar,Sa,10307.7,0.0,1,0.0,0.0,0.0,0.0,0.0,6852.12
2025-01-19,Januar,So,7956.3,0.0,0,0.0,0.0,0.0,0.0,-0.8,6852.12
2025-01-20,Januar,Mo,6007.4,0.0,0,0.0,0.0,0.0,218.0,-0.6,6852.12
2025-01-21,Januar,Di,5744.95,0.0,0,0.0,0.0,0.0,0.0,0.0,6852.12
2025-01-22,Januar,Mi,6388.2,0.0,0,0.0,0.0,0.0,4.0,0.5,6852.12
2025-01-23,Januar,Do,4353.6,0.0,0,0.0,0.0,5.2,116.0,3.8,6852.12
2025-01-24,Januar,Fr,9150.9,5.2,1,0.0,0.0,0.0,183.0,4.5,6852.12
2025-01-25,Januar,Sa,10929.9,892.1,1,0.0,0.0,0.6,313.0,7.0,6852.12
2025-01-26,Januar,So,12478.0,1599.2,0,0.0,0.0,0.5,371.0,7.1,6852.12
2025-01-27,Januar,Mo,4108.8,0.0,0,0.0,0.0,41.6,103.0,6.7,6852.12
2025-02-01,Februar,Sa,15286.3,0.0,1,0.14285714285714285,0.0,0.0,0.0,2.2,6590.24
2025-02-02,Februar,So,8277.1,0.0,0,0.14285714285714285,0.0,0.0,0.0,2.2,6590.24
2025-02-03,Februar,Mo,3634.3,0.0,0,0.14285714285714285,0.0,0.0,0.0,2.1,6590.24
2025-02-04,Februar,Di,4572.2,0.0,0,0.14285714285714285,0.0,0.0,223.0,0.8,6590.24
2025-02-05,Februar,Mi,4537.0,0.0,0,0.14285714285714285,0.0,0.0,0.0,-0.5,6590.24
2025-02-06,Februar,Do,5320.9,0.0,0,0.14285714285714285,0.0,0.0,0.0,0.7,6590.24
2025-02-07,Februar,Fr,8669.1,0.0,1,0.14285714285714285,0.0,0.0,201.0,1.7,6590.24
2025-02-08,Februar,Sa,11973.0,843.0,1,0.14285714285714285,0.0,0.0,186.0,1.4,6590.24
2025-02-09,Februar,So,10669.1,1862.4,0,0.14285714285714285,0.0,0.0,330.0,3.4,6590.24
2025-02-10,Februar,Mo,3735.5,0.0,0,0.14285714285714285,0.0,0.3,14.0,3.6,6590.24
2025-02-11,Februar,Di,5461.5,0.0,0,0.14285714285714285,0.0,0.7,0.0,6.2,6590.24
2025-02-12,Februar,Mi,8047.0,0.0,0,0.14285714285714285,0.0,1.5,31.0,7.3,6590.24
2025-02-13,Februar,Do,6676.6,0.0,0,0.14285714285714285,0.0,23.1,0.0,5.2,6590.24
2025-02-14,Februar,Fr,15846.7,0.0,1,0.14285714285714285,1.0,1.8,0.0,-0.3,6590.24
2025-02-15,Februar,Sa,14133.9,0.0,1,0.14285714285714285,0.0,0.0,112.0,-1.2,6590.24
2025-02-16,Februar,So,13805.1,0.0,0,0.14285714285714285,0.0,0.0,2.0,0.3,6590.24
2025-02-17,Februar,Mo,5751.2,0.0,0,0.0,0.0,0.0,0.0,1.2,6590.24
2025-02-18,Februar,Di,8241.1,0.0,0,0.0,0.0,0.0,0.0,1.3,6590.24
2025-02-19,Februar,Mi,4999.9,0.0,0,0.0,0.0,0.0,258.0,2.0,6590.24
2025-02-20,Februar,Do,4987.4,0.0,0,0.0,0.0,0.0,55.0,4.2,6590.24
2025-02-21,Februar,Fr,10549.2,225.5,1,0.0,0.0,0.0,447.0,5.7,6590.24
2025-02-22,Februar,Sa,12771.9,255.6,1,0.5428571428571428,0.0,0.0,177.0,7.5,6590.24
2025-02-23,Februar,So,11932.2,0.0,0,0.5428571428571428,0.0,0.4,0.0,7.9,6590.24
2025-02-24,Februar,Mo,7168.7,0.0,0,0.5428571428571428,0.0,0.0,15.0,7.3,6590.24
2025-03-01,März,Sa,15765.3,0.0,1,0.5714285714285714,0.0,0.0,0.0,3.9,7288.88
2025-03-02,März,So,12145.4,299.1,0,0.5714285714285714,0.0,0.0,7.0,2.5,7288.88
2025-03-03,März,Mo,7034.5,1013.4,0,0.42857142857142855,0.0,0.0,560.0,3.3,7288.88
2025-03-04,März,Di,9266.3,1557.3,0,0.42857142857142855,0.0,0.0,608.0,4.8,7288.88
2025-03-05,März,Mi,10047.9,2459.8,0,0.42857142857142855,0.0,0.0,614.0,5.8,7288.88
2025-03-06,März,Do,8079.1,2717.2,0,0.42857142857142855,0.0,0.0,592.0,7.2,7288.88
2025-03-07,März,Fr,14695.0,4385.8,1,0.42857142857142855,0.0,0.0,621.0,7.5,7288.88
2025-03-08,März,Sa,15635.8,10155.8,1,0.42857142857142855,0.0,0.0,628.0,7.9,7288.88
2025-03-09,März,So,15005.6,6343.7,0,0.42857142857142855,0.0,0.0,540.0,10.1,7288.88
2025-03-10,März,Mo,5933.7,71.7,0,0.0,0.0,0.3,134.0,9.9,7288.88
2025-03-11,März,Di,4132.7,299.1,0,0.0,0.0,0.0,367.0,9.1,7288.88
2025-03-12,März,Mi,5647.5,0.0,0,0.0,0.0,13.5,0.0,7.2,7288.88
2025-03-13,März,Do,7114.3,0.0,0,0.0,0.0,2.3,3.0,6.1,7288.88
2025-03-14,März,Fr,9456.3,0.0,1,0.0,0.0,0.0,0.0,4.1,7288.88
2025-03-15,März,Sa,9893.4,0.0,1,0.0,0.0,2.2,0.0,4.7,7288.88
2025-03-16,März,So,13303.8,0.0,0,0.0,0.0,2.8,0.0,4.0,7288.88
2025-03-17,März,Mo,5292.1,28.6,0,0.0,0.0,0.0,1.0,4.8,7288.88
2025-03-18,März,Di,4930.9,771.8,0,0.0,0.0,0.0,526.0,4.1,7288.88
2025-03-19,März,Mi,6317.5,2736.4,0,0.0,0.0,0.0,670.0,6.8,7288.88
2025-03-20,März,Do,7879.1,1694.5,0,0.0,0.0,0.0,508.0,9.0,7288.88
2025-03-21,März,Fr,9714.5,559.1,1,0.0,0.0,0.0,160.0,10.7,7288.88
2025-03-22,März,Sa,14912.3,5260.6,1,0.0,0.0,0.0,570.0,14.0,7288.88
2025-03-23,März,So,13138.0,1462.7,0,0.0,0.0,2.8,67.0,11.0,7288.88
2025-03-24,März,Mo,4868.1,244.2,0,0.0,0.0,1.0,146.0,10.1,7288.88
2025-03-25,März,Di,7446.3,0.0,0,0.0,0.0,7.3,80.0,8.4,7288.88
2025-03-26,März,Mi,6297.2,0.0,0,0.0,0.0,3.5,0.0,8.7,7288.88
2025-03-27,März,Do,6439.3,5.2,0,0.0,0.0,0.0,2.0,8.5,7288.88
2025-03-28,März,Fr,10134.0,0.0,1,0.0,0.0,2.4,1.0,8.4,7288.88
2025-03-29,März,Sa,15940.8,0.0,1,0.0,0.0,13.5,0.0,7.7,7288.88
2025-03-30,März,So,19089.7,2750.3,0,0.0,0.0,0.0,395.0,10.2,7288.88
2025-03-31,März,Mo,6774.6,87.3,0,0.0,0.0,0.0,209.0,8.9,7288.88
2025-04-01,April,Di,7760.9,131.6,0,0.0,0.0,0.0,543.0,7.2,7048.37
2025-04-02,April,Mi,8985.7,1567.9,0,0.0,0.0,0.0,653.0,9.4,7048.37
2025-04-03,April,Do,5506.0,3353.6,0,0.0,0.0,0.0,700.0,11.5,7048.37
2025-04-04,April,Fr,8572.0,8225.9,1,0.0,0.0,0.0,722.0,12.4,7048.37
2025-04-05,April,Sa,12146.5,10292.7,1,0.2857142857142857,0.0,0.0,724.0,13.3,7048.37
2025-04-06,April,So,17831.0,4154.0,0,0.2857142857142857,0.0,0.0,695.0,9.3,7048.37
2025-04-07,April,Mo,6745.5,2198.6,0,0.2857142857142857,0.0,0.0,728.0,7.4,7048.37
2025-04-08,April,Di,10587.5,1428.8,0,0.2857142857142857,0.0,0.0,729.0,8.8,7048.37
2025-04-09,April,Mi,8274.5,3172.6,0,0.2857142857142857,0.0,0.0,698.0,10.2,7048.37
2025-04-10,April,Do,6796.1,4546.9,0,0.2857142857142857,0.0,0.0,708.0,10.8,7048.37
2025-04-11,April,Fr,9626.0,9143.5,1,0.2857142857142857,0.0,0.0,737.0,12.4,7048.37
2025-04-12,April,Sa,11882.9,9312.3,1,0.42857142857142855,0.0,0.0,526.0,13.3,7048.37
2025-04-13,April,So,14012.2,1335.1,0,0.42857142857142855,0.1,2.1,70.0,14.0,7048.37
2025-04-14,April,Mo,7694.6,1470.4,0,0.42857142857142855,0.0,0.1,313.0,14.9,7048.37
2025-04-15,April,Di,7273.15,892.0,0,0.42857142857142855,0.0,0.0,212.0,14.2,7048.37
2025-04-16,April,Mi,10737.1,0.0,0,0.42857142857142855,0.0,23.0,76.0,10.6,7048.37
2025-04-17,April,Do,10022.1,0.0,0,0.42857142857142855,0.0,3.7,0.0,7.8,7048.37
2025-04-18,April,Fr,23608.3,0.0,1,0.8571428571428571,1.0,0.0,21.0,7.8,7048.37
2025-04-19,April,Sa,16831.9,7114.1,1,0.8571428571428571,0.0,0.0,710.0,11.3,7048.37
2025-04-20,April,So,27465.2,412.1,0,0.8571428571428571,1.0,4.6,283.0,9.7,7048.37
2025-04-21,April,Mo,18547.6,938.6,0,0.8571428571428571,1.0,5.8,213.0,10.1,7048.37
2025-04-22,April,Di,7632.9,3849.1,0,0.5714285714285714,0.0,0.0,453.0,13.0,7048.37
2025-04-23,April,Mi,4021.0,2238.9,0,0.5714285714285714,0.0,18.6,437.0,11.5,7048.37
2025-04-24,April,Do,6528.3,0.0,0,0.5714285714285714,0.0,5.6,68.0,10.2,7048.37
2025-04-25,April,Fr,10929.6,50.0,1,0.5714285714285714,0.0,9.7,137.0,9.7,7048.37
2025-04-26,April,Sa,14417.4,2039.3,1,0.7142857142857143,0.75,0.0,211.0,12.0,7048.37
2025-04-27,April,So,8553.7,2734.0,0,0.7142857142857143,0.75,0.1,286.0,13.3,7048.37
2025-04-28,April,Mo,3230.0,8118.7,0,0.5714285714285714,0.0,0.0,628.0,15.2,7048.37
2025-05-01,Mai,Do,2997.4,20779.8,0,0.5714285714285714,0.0,0.0,763.0,17.9,7211.93
2025-05-02,Mai,Fr,2298.6,19572.2,1,0.5714285714285714,0.0,0.1,751.0,19.5,7211.93
2025-05-03,Mai,Sa,14611.6,2781.8,1,0.5714285714285714,0.0,1.0,102.0,16.5,7211.93
2025-05-04,Mai,So,16509.5,338.8,0,0.5714285714285714,0.0,37.7,66.0,13.7,7211.93
2025-05-05,Mai,Mo,11092.7,0.0,0,0.14285714285714285,0.0,9.7,0.0,8.1,7211.93
2025-05-06,Mai,Di,8891.3,0.0,0,0.14285714285714285,0.0,0.1,0.0,8.3,7211.93
2025-05-07,Mai,Mi,7167.3,0.0,0,0.14285714285714285,0.0,0.4,0.0,9.2,7211.93
2025-05-08,Mai,Do,8058.5,20.4,0,0.14285714285714285,0.0,0.0,73.0,10.8,7211.93
2025-05-09,Mai,Fr,14726.3,104.2,1,0.14285714285714285,0.0,0.7,16.0,10.2,7211.93
2025-05-10,Mai,Sa,10834.9,10889.4,1,0.14285714285714285,0.75,0.0,654.0,12.4,7211.93
2025-05-11,Mai,So,15532.1,24644.0,0,0.14285714285714285,1.0,0.0,800.0,15.8,7211.93
2025-05-12,Mai,Mo,8908.5,1192.8,0,0.0,0.0,18.4,107.0,13.9,7211.93
2025-05-13,Mai,Di,6282.5,1667.7,0,0.0,0.0,0.0,344.0,13.6,7211.93
2025-05-14,Mai,Mi,1787.0,13809.7,0,0.0,0.0,0.0,823.0,15.1,7211.93
2025-05-15,Mai,Do,4953.2,7809.3,0,0.0,0.0,0.0,537.0,15.6,7211.93
2025-05-16,Mai,Fr,10111.3,4688.4,1,0.0,0.0,0.0,817.0,13.5,7211.93
2025-05-17,Mai,Sa,8599.1,9206.7,1,0.0,0.0,0.0,581.0,14.5,7211.93
2025-05-18,Mai,So,9432.6,13165.4,0,0.0,0.0,0.0,613.0,15.0,7211.93
2025-05-19,Mai,Mo,2766.8,7623.5,0,0.0,0.0,0.4,621.0,16.6,7211.93
2025-05-20,Mai,Di,11783.2,923.8,0,0.0,0.0,27.1,214.0,15.5,7211.93
2025-05-21,Mai,Mi,10648.4,85.4,0,0.0,0.0,25.3,22.0,13.4,7211.93
2025-05-22,Mai,Do,5039.5,0.0,0,0.0,0.0,14.5,0.0,10.4,7211.93
2025-05-23,Mai,Fr,13552.2,267.3,1,0.0,0.0,1.6,115.0,11.0,7211.93
2025-05-24,Mai,Sa,12453.3,4113.5,1,0.0,0.0,1.3,527.0,13.0,7211.93
2025-05-25,Mai,So,11087.9,622.9,0,0.0,0.0,1.0,79.0,14.5,7211.93
2025-05-26,Mai,Mo,8769.0,0.0,0,0.0,0.0,1.6,42.0,13.8,7211.93
2025-05-27,Mai,Di,7681.8,1607.1,0,0.0,0.0,0.0,130.0,13.8,7211.93
2025-06-01,Juni,So,6929.4,13516.8,0,0.0,0.0,1.0,453.0,21.3,6877.36
2025-06-02,Juni,Mo,5109.7,847.7,0,0.0,0.0,11.7,52.0,18.1,6877.36
2025-06-03,Juni,Di,6609.3,4748.4,0,0.0,0.0,3.2,469.0,18.7,6877.36
2025-06-04,Juni,Mi,8903.3,1687.5,0,0.0,0.0,3.0,93.0,17.5,6877.36
2025-06-05,Juni,Do,7888.6,220.7,0,0.0,0.0,1.1,94.0,17.4,6877.36
2025-06-06,Juni,Fr,15366.5,1853.1,1,0.0,0.0,18.9,330.0,19.4,6877.36
2025-06-07,Juni,Sa,15367.6,228.8,1,0.0,0.0,12.6,67.0,16.5,6877.36
2025-06-08,Juni,So,23519.3,1172.7,0,0.0,1.0,0.0,454.0,17.4,6877.36
2025-06-09,Juni,Mo,2239.2,20808.5,0,0.0,1.0,0.0,792.0,17.1,6877.36
2025-06-10,Juni,Di,2028.5,10280.4,0,0.0,0.0,0.0,636.0,18.9,6877.36
2025-06-11,Juni,Mi,830.2,15932.6,0,0.0,0.0,0.0,742.0,20.4,6877.36
2025-06-12,Juni,Do,563.0,15842.35,0,0.0,0.0,0.0,801.0,22.1,6877.36
2025-06-13,Juni,Fr,2624.2,19542.6,1,0.0,0.0,0.1,716.0,24.2,6877.36
2025-06-14,Juni,Sa,4915.8,23701.9,1,0.0,0.75,0.0,741.0,24.7,6877.36
2025-06-15,Juni,So,4595.6,13540.5,0,0.0,0.75,19.3,411.0,20.9,6877.36
2025-06-16,Juni,Mo,1485.6,7548.5,0,0.0,0.0,0.0,330.0,19.0,6877.36
2025-06-17,Juni,Di,1169.1,14673.4,0,0.0,0.0,0.0,838.0,20.2,6877.36
2025-06-18,Juni,Mi,1689.1,16501.1,0,0.0,0.0,0.0,843.0,21.3,6877.36
2025-06-19,Juni,Do,712.8,16200.1,0,0.0,0.5,0.0,876.0,23.1,6877.36
2025-06-20,Juni,Fr,1744.3,15254.3,1,0.0,0.0,0.0,870.0,23.3,6877.36
